69,25,0.02465273356423946,0.001410604695629107,25,0.02606333825986857
70,33,0.020939501927166405,0.001305773754917915,25,0.02224527568208432
71,53,0.019384271824779455,0.008095110682940745,65,0.0274793825077202
72,19,0.007778571784895878,0.013583059210526315,22,0.021361630995422192
73,20,0.007582875457875456,0.01615245535714286,16,0.023735330815018312
74,10,0.00033387212643678116,-0.0006562749224983171,3,-0.00032240279606153587
75,30,0.007756476632838991,0.006404891628074799,17,0.014161368260913791
76,10,0.00237900452985313,0.0074264109329041815,3,0.009805415462757311
77,28,0.016429248311870665,0.002704432593665348,23,0.019133680905536014
78,55,0.02075992126602237,0.004981727175207055,37,0.025741648441229423
79,13,0.003758096939777974,0.0158320681511471,7,0.019590165090925073
80,16,0.0015157438397893277,0.01240753578349628,7,0.013923279623285609
81,20,0.008479287592652405,-0.00042874406771461983,14,0.008050543524937784
82,10,0.0007667744252873559,-0.00047630388369586455,4,0.0002904705415914914
83,54,0.006597347821607063,0.008664190133899565,46,0.015261537955506629
84,15,0.0035545494109470734,0.005799609845629054,7,0.009354159256576127
85,16,0.032645544838676405,0.0022849510709669614,9,0.034930495909643366
86,31,0.011334676398206865,0.014656463618147967,16,0.02599114001635483
87,40,0.009771116017040045,0.006830424071975388,28,0.016601540089015432
88,55,0.007585508143744653,0.015707066300946225,29,0.023292574444690878
89,38,0.005700369877882541,0.014029620487079722,19,0.019729990364962265
90,37,0.007512383536295509,0.005420702620228827,34,0.012933086156524337
91,42,0.026470937374020318,0.013677372653689512,53,0.040148310027709834
92,10,0.04502291666666666,0.020989930555555553,3,0.06601284722222221
93,13,0.038461538461538464,0.0015551551325200493,6,0.04001669359405851
94,292,0.01737366761326087,0.037652386558315806,124,0.05502605417157668
95,400,0.027979091234668192,0.032182203148780536,274,0.06016129438344873
96,10,0.004059546615581099,0.024999999999999998,2,0.029059546615581095
97,22,0.012187067903687222,0.029731691919191918,13,0.04191875982287914
98,30,0.02138283825283439,0.012333965434595619,22,0.03371680368743001
99,64,0.026250733818634624,0.012208662874213154,24,0.03845939669284778
100,18,0.02721624266020161,0.010587099556798991,5,0.0378033422170006
101,400,0.03110966033173125,0.03233836599358267,266,0.06344802632531392
102,27,0.010942023461102986,0.005633576322757168,20,0.016575599783860154
103,10,0.04532916666666666,0.005476875287306236,2,0.050806041953972904
104,400,0.030666303183062085,0.03385381718974157,265,0.06452012037280365
105,10,0.0475,0.003019495867429385,5,0.05051949586742939
106,10,0.013323637097504842,0.0026848290862184036,3,0.016008466183723247
107,27,0.022719694824028587,0.012756582131136354,11,0.03547627695516494
108,25,0.00957397267353827,0.00927015234598395,23,0.01884412501952222
109,400,0.03429522781806989,0.0407262130334924,227,0.07502144085156229
110,23,0.009959139554476604,0.005013978035340566,22,0.01497311758981717
111,35,0.02314876433184145,0.019682097259774465,25,0.042830861591615914
112,21,0.03221792328042329,0.0020246718105341724,13,0.03424259509095746
113,48,0.005385387395645686,0.007536567810579775,56,0.012921955206225461
114,10,0.0475,0.003452859636400642,5,0.05095285963640064
115,13,0.038461538461538464,0.000583165563540004,7,0.03904470402507847
116,41,0.02250593733215741,0.007558286903811318,53,0.03006422423596873
117,31,0.008861867803217568,0.00901228760143602,17,0.017874155404653584
118,23,0.010502825080845938,0.004883512083906049,17,0.015386337164751988
119,38,0.020579558487323804,0.018092389611359946,49,0.03867194809868375
120,400,0.032853227584726905,0.03822944188347716,203,0.07108266946820407
121,49,0.010214455256812048,0.007610443451585033,59,0.017824898708397083
122,32,0.02876136621471747,0.017493219507605753,22,0.04625458572232322
123,51,0.010113976447813429,0.019611212156519623,16,0.029725188604333052
124,400,0.033488700204168005,0.039143061018396125,190,0.07263176122256412
125,11,0.0023343206703023522,0.001246876655713007,4,0.003581197326015359
126,400,0.03092545089415903,0.03776891212550708,275,0.0686943630196661
127,31,0.02660724750513101,0.01223107166919805,20,0.03883831917432906
128,29,0.0021053087194621467,0.0020960989316489505,13,0.004201407651111097
129,33,0.023554691884118975,0.00850521928987754,56,0.032059911173996515
130,11,0.0023042022233832585,0.018388257575757575,6,0.020692459799140833
131,19,0.005107470661253536,0.013158269809323197,19,0.01826574047057673
132,23,0.008536251497698355,0.00867646552429161,22,0.017212717021989964
133,54,0.012256889254563823,0.00979540376687362,47,0.022052293021437446
134,38,0.001273444562598877,0.0045467347970339035,5,0.00582017935963278
135,27,0.007692247162500667,0.008237733393571594,22,0.01592998055607226
136,400,0.03168042924720349,0.03906786472806757,197,0.07074829397527106
137,71,0.007667342775591901,0.02246225759519967,44,0.03012960037079157
138,28,0.01219497604510858,0.005252643172247426,20,0.017447619217356006
139,18,0.005389044131497125,0.005437118177714163,16,0.010826162309211289
140,10,0.002558936226331279,0.0070325165286102805,2,0.00959145275494156
141,30,0.006275746831207572,0.0032788690891490187,42,0.00955461592035659
142,28,0.021971495333207247,0.0074724796396409875,22,0.029443974972848234
143,14,0.004342217241792708,0.000904170040756916,11,0.005246387282549623
144,25,0.009330844775653767,0.003921292177930929,14,0.013252136953584697
145,10,0.005916931332556333,0.002436704460533604,5,0.008353635793089936
146,21,0.006624127742198858,0.0022441084979592163,9,0.008868236240158076
147,16,0.031047404678623568,-0.000221729936336317,12,0.03082567474228725
148,226,0.02303919349789058,0.028270627832716538,127,0.05130982133060711
149,10,0.004606287954265082,0.005068818601429335,2,0.009675106555694417
150,65,0.015110694544950355,0.01034933939069225,30,0.025460033935642605
151,36,0.017553748653246257,0.002752978463311212,33,0.02030672711655747
152,10,0.005961846090843468,0.0023423923031925618,5,0.00830423839403603
153,38,0.007463840766750498,0.008708767958704691,22,0.01617260872545519
154,27,0.021229717135840452,0.007892716403365743,26,0.029122433539206197
155,21,0.005330197036684878,0.008396960088912149,11,0.013727157125597028
156,39,0.015590360963556798,0.004833247006816632,31,0.02042360797037343
157,34,0.007425225545951012,0.009474945525232835,62,0.016900171071183846
158,10,0.0475,0.027499999999999997,5,0.075
159,10,0.020213888888888885,0.0015973218852777659,5,0.021811210774166652
160,22,0.0019825413749290205,0.013469223484848485,28,0.015451764859777506
161,400,0.0339600105905123,0.03767086423408933,152,0.07163087482460163
162,20,0.00744070239333205,0.002998034543599955,18,0.010438736936932005
163,17,0.0018205506025752364,0.004948791102660062,16,0.006769341705235298
164,27,0.03341277479965346,0.014586308518387443,13,0.047999083318040904
165,29,0.007274188576209977,0.02099862342380127,5,0.028272812000011242
166,45,0.015072892369677572,0.011525593235839243,35,0.026598485605516812
167,10,0.00590250999000999,0.02291458333333333,5,0.02881709332334332
168,49,0.0069864951058098675,0.019526521181780998,19,0.026513016287590868
169,18,0.004357864749634854,0.005378406183086227,16,0.009736270932721081
170,10,0.0019345341674678065,0.0024732038626659285,3,0.004407738030133735
171,10,0.0015447796934865913,0.019999999999999997,3,0.02154477969348659
172,11,0.0013265797666839336,0.0033313288343589553,4,0.004657908601042889
173,24,0.010220882333295296,0.006524916845515643,20,0.01674579917881094
174,30,0.023345737268636518,0.011093253680806166,38,0.03443899094944268
175,27,0.008815851146581372,0.010325635865897818,23,0.01914148701247919
176,48,0.017133051443425196,0.009959699829152608,26,0.027092751272577802
177,38,0.021033051560749978,0.010709738232838722,14,0.0317427897935887
178,33,0.024153088101830738,0.013076366584908544,16,0.03722945468673928
179,28,0.005596926478166409,0.0067897407395689615,25,0.01238666721773537
180,58,0.00879321326074676,0.017897470010866643,17,0.0266906832716134
181,400,0.03640874633268154,0.03665450126625904,178,0.07306324759894059
182,46,0.01555145594076658,0.014217750078369116,28,0.029769206019135696
183,56,0.016008907266286808,0.02218601190476191,19,0.03819491917104872
184,10,0.0015770320197044337,0.019999999999999997,3,0.021577032019704432
185,54,0.030428160659544016,0.009701987169823779,37,0.040130147829367795
186,33,0.007128381142408175,0.005517912431408597,31,0.012646293573816773
187,21,0.0018408926759304806,0.0016214949778944794,10,0.0034623876538249602
188,20,0.03921458333333333,0.00818995886649095,5,0.04740454219982428
189,14,0.0015577276246857635,0.0013591889802332564,7,0.00291691660491902
190,10,0.042499999999999996,0.0020162234619955214,3,0.04451622346199551
191,27,0.015500111679662119,0.0030139217866605424,5,0.01851403346632266
192,10,0.0475,0.0025455769058317134,5,0.05004557690583171
193,27,0.021773129813345653,0.008349073972470084,22,0.03012220378581574
194,10,0.0020580072893878116,0.001127066109341842,3,0.0031850733987296535
195,13,0.002004695943225022,0.0012888642506702689,7,0.0032935601938952905
196,13,0.005981591864085057,0.0014435623290296148,11,0.007425154193114672
197,22,0.030846590909090917,0.012386363636363635,13,0.043232954545454554
198,56,0.014104649421893087,0.013055111024722359,32,0.027159760446615444
199,10,0.0036665979853479857,0.004093585318980532,2,0.007760183304328519
200,25,0.002100560759166453,0.008840871010566997,13,0.01094143176973345
201,19,0.02911729410331384,0.0137203326125031,13,0.042837626715816944
202,10,0.0031294614514714826,0.004336518331853255,2,0.007465979783324738
203,23,0.021583773179389327,0.007803861693943405,16,0.029387634873332732
204,54,0.00720350537258368,0.007546703274837325,30,0.014750208647421005
205,10,0.045172299382716045,0.0031164734207713455,4,0.04828877280348739
206,10,0.042499999999999996,0.0015998860718529836,4,0.04409988607185298
207,69,0.006140688695737875,0.003898675072335636,27,0.010039363768073512
208,43,0.015781636498739038,0.006184593287305243,24,0.021966229786044282
209,10,0.003898958333333334,0.004979573298240974,2,0.008878531631574307
210,27,0.01950346414361606,0.011475348645353281,11,0.030978812788969346
211,10,0.00256271908498714,0.004102599476197823,4,0.006665318561184963
212,10,0.0475,0.027499999999999997,5,0.075
213,20,0.0037555105051198787,0.012888730024111858,5,0.016644240529231736
214,400,0.022475145091650817,0.023686844351774858,179,0.04616198944342567
215,20,0.02344089912280702,-0.00015931408939903226,5,0.023281585033407985
216,18,0.0073074208801524355,0.0008102268148474595,6,0.008117647694999895
217,46,0.026609244520866278,0.018291277848512852,23,0.04490052236937913
218,34,0.021247620367998547,0.0005597228948048094,11,0.021807343262803355
219,33,0.007605193971090582,0.012040526674758589,14,0.01964572064584917
220,47,0.03130463006789653,0.005405700541696018,11,0.03671033060959254
221,24,0.009172893894862548,0.003972200412960571,13,0.013145094307823119
222,75,0.01783329684587272,0.00873828556394904,37,0.02657158240982176
223,400,0.026485298358154895,0.034909151889912636,172,0.06139445024806753
224,10,0.004639447637292465,0.003062002129943282,5,0.007701449767235748
225,71,0.017348306843286167,0.008021413286732773,40,0.025369720130018942
226,43,0.005900651058012368,0.014200115156565734,16,0.0201007662145781
227,15,0.004559583312794009,0.008678918868351433,5,0.013238502181145443
228,400,0.036988386202277006,0.03363911185410509,155,0.07062749805638209
229,55,0.01315115842046191,0.007401466534733489,28,0.0205526249551954
230,67,0.010001358051188644,0.01681224441379664,25,0.026813602464985285
231,18,0.006960896164021166,0.015577961924359804,16,0.02253885808838097
232,41,0.030563965361402018,0.013846368321747586,35,0.0444103336831496
233,35,0.011207476968520206,0.009351467580942907,22,0.020558944549463113
234,26,0.030841632336421988,0.0041323027963732556,11,0.034973935132795245
235,38,0.01409892592472561,0.006890536811423647,11,0.020989462736149257
236,10,0.00029970238095238037,0.000581241214393156,3,0.0008809435953455365
237,14,0.0077039973316912974,0.0005609487857893047,6,0.008264946117480602
238,48,0.016638404946930332,0.016610773620193926,22,0.033249178567124255
239,400,0.040410591211090204,0.03619771875852697,163,0.07660830996961718
240,400,0.03683644680917831,0.03703476517076277,188,0.07387121197994109
241,28,0.008692288803156116,0.00013027086391082882,16,0.008822559667066946
242,68,0.01662719308985108,0.009230840044373476,29,0.025858033134224554
243,39,0.00644771801808897,0.013543311533794936,23,0.019991029551883904
244,10,0.0031045350372110136,0.0016180745747642038,3,0.004722609611975218
245,10,0.002445811469265368,0.019999999999999997,4,0.022445811469265366
246,10,0.0032692121647509577,0.005096314075358849,2,0.008365526240109807
247,45,0.01633773618972088,0.010452578571204739,23,0.026790314760925617
248,400,0.028865430645767774,0.0351850557974759,175,0.06405048644324367
249,10,0.004459512673982454,0.0042466887678470015,2,0.008706201441829455
250,25,0.011451897800316635,0.01143227812670266,14,0.02288417592701929
251,10,0.0034118029460486047,0.0015647635683601572,3,0.004976566514408762
252,56,0.005886397332808259,0.016047933304641805,25,0.021934330637450063
253,21,0.02649203738512949,0.013553545321637429,21,0.04004558270676692
254,67,0.025190373364658156,0.009331306141769545,29,0.0345216795064277
255,27,0.005513102384257051,0.010915210286008944,14,0.016428312670265992
256,20,0.0033073325640663913,0.001218514374124764,9,0.004525846938191155
257,65,0.007535968009599021,0.0039057512179257793,46,0.0114417192275248
258,10,0.0475,0.002514083045365513,5,0.05001408304536551
259,400,0.036308313320731006,0.03845765138180204,148,0.07476596470253304
260,32,0.00899908585925585,0.011626202958568298,25,0.020625288817824147
261,41,0.009749175257081605,0.006469875408307578,41,0.016219050665389183
262,23,0.032608695652173926,0.009388816601639016,8,0.04199751225381294
263,60,0.016242721467066675,0.01467800792685395,32,0.030920729393920623
264,10,0.045156881751543206,0.00587147301990389,2,0.05102835477144709
265,27,0.0010453038170104123,0.004243193826413153,5,0.005288497643423566
266,10,0.04542083333333333,0.0055271733720266905,2,0.05094800670536002
267,10,0.002675990283628027,0.024999999999999998,2,0.02767599028362803
268,24,0.002990111382459453,0.004848684285029075,20,0.007838795667488527
269,25,0.01104440973057702,0.00279915207834892,8,0.013843561808925941
270,10,0.0475,0.004065470163621582,5,0.051565470163621584
271,22,0.012719206242838177,0.0031609014329773005,8,0.015880107675815477
272,33,0.024166459329627486,0.010731573845978412,18,0.0348980331756059
273,57,0.013360512317033854,0.011896854865039353,29,0.02525736718207321
274,34,0.016748594912102777,0.00908639849729215,8,0.025834993409394925
275,10,0.0015384698275862079,0.003593022255773925,3,0.005131492083360133
276,400,0.03153488850591438,0.03842640974656717,168,0.06996129825248155
277,10,0.0033707020795157978,0.004619310575705543,2,0.00799001265522134
278,10,0.005536340222277723,0.0015825659656034895,5,0.007118906187881212
279,400,0.03354107002467816,0.03446361488563459,150,0.06800468491031275
280,10,0.005744540229885057,0.02282708333333333,5,0.02857162356321839
281,30,0.005909376640088373,0.015178510286731043,26,0.021087886926819413
282,24,0.009168678707727099,0.007365831696473739,38,0.016534510404200838
283,27,0.04814814814814817,0.02157253086419754,10,0.0697206790123457
284,40,0.011120331454973683,0.004125907046376594,20,0.015246238501350276
285,26,0.013540802857106442,0.0029215409916669645,8,0.016462343848773407
286,36,0.005754544107640096,0.008527483171485857,19,0.014282027279125954
287,15,0.03666666666666667,0.0011420790937576525,7,0.037808745760424325
288,10,0.005250939934876594,0.022699999999999998,5,0.02795093993487659
289,41,0.020882518163303006,0.013770222741611311,16,0.03465274090491432
290,10,0.00642553879310345,0.022597916666666665,5,0.029023455459770114
291,17,0.004301115425795039,0.009855230106041543,5,0.014156345531836582
292,78,0.0049124896965460005,0.02116479700854702,34,0.02607728670509302
293,10,0.006051260147379411,0.01406070555178853,5,0.02011196569916794
294,110,0.006860542480887086,0.026036147237707405,31,0.03289668971859449
295,46,0.010917599951080386,0.01411937160196226,20,0.025036971553042645
296,18,0.03043750021151451,0.0007131689972982372,6,0.031150669208812747
297,400,0.03497390991498853,0.037426449332334376,142,0.07240035924732291
298,19,0.02760887447266867,0.009154659891400692,11,0.036763534364069365
299,49,0.015985008320886677,0.015559937765437603,26,0.03154494608632428
300,10,0.002902805715197957,0.018384891966363507,2,0.02128769768156146
301,16,0.003505241414664845,0.009583989885872553,5,0.013089231300537399
302,42,0.007744516386285982,0.017804740646258515,17,0.025549257032544497
303,15,0.009209232055452671,0.0013100633042600006,6,0.01051929535971267
304,10,0.006886266761787596,0.0022495171896716373,5,0.009135783951459234
305,19,0.006530294719453286,0.007713911349150711,14,0.014244206068603998
306,28,0.03574255952380954,0.011784657746507719,25,0.04752721727031726
307,10,0.004310488505747126,0.00471134638363233,2,0.009021834889379455
308,44,0.006274982654227924,0.016705882262365055,17,0.022980864916592982
309,10,0.004963354086845466,0.00274096564788279,5,0.007704319734728256
310,400,0.03647291853878215,0.04132792326330473,135,0.07780084180208688
311,26,0.004943189222636337,0.023076923076923085,5,0.028020112299559422
312,10,0.049999999999999996,0.005975538804271509,2,0.05597553880427151
313,35,0.0035937062069754167,0.006501697722351576,16,0.010095403929326993
314,36,0.0022892023948129555,0.0027039975217888566,20,0.004993199916601812
315,39,0.006237959423055573,0.02001587301587302,20,0.026253832438928593
316,70,0.01622846311702916,0.011785519416099781,50,0.02801398253312894
317,10,0.003298838141025641,0.022465104166666663,3,0.025763942307692307
318,59,0.010621927210477684,0.010632524157805402,38,0.021254451368283085
319,400,0.03513625227954838,0.037420678020165014,184,0.0725569302997134
320,25,0.01175718757209741,0.0025931686356485063,9,0.014350356207745916
321,10,0.0475,0.0032559533466216053,5,0.050755953346621606
322,29,0.01288436342744538,0.0014303709049911454,14,0.014314734332436525
323,40,0.01612526202515907,0.006999739962143914,26,0.023125001987302985
324,10,0.042499999999999996,0.019999999999999997,4,0.062499999999999986
325,20,0.002076310107814941,0.010699510909123529,7,0.012775821016938471
326,26,0.006323936008858875,0.012344129935553772,10,0.018668065944412646
327,10,0.0036232600732600726,0.024999999999999998,2,0.02862326007326007
328,10,0.045429166666666666,0.005062575965524011,2,0.050491742632190674
329,10,0.0475,0.027499999999999997,5,0.075
330,10,0.003243772948595148,0.005054579983179877,2,0.008298352931775024
331,66,0.007205537338980077,0.02072941270696093,43,0.027934950045941005
332,10,0.04518333333333333,0.024999999999999998,2,0.07018333333333333
333,34,0.023597148950676022,0.009777796612108888,26,0.03337494556278491
334,43,0.00455158693891894,0.014598139888794891,23,0.01914972682771383
335,60,0.014870368338122504,0.014058839789566856,46,0.02892920812768936
336,125,0.01983867820033704,0.012662741172389896,58,0.032501419372726936
337,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
338,30,0.006602868652479312,0.010467923834158658,17,0.01707079248663797
339,10,0.004891692908506065,0.005145435266071351,2,0.010037128174577418
340,10,0.004627422383485767,0.0031022023861576463,3,0.007729624769643413
341,25,0.00242932654764841,0.009344188160935286,11,0.011773514708583697
342,42,0.005518225403436196,0.012796732917231077,17,0.018314958320667273
343,41,0.007480350968404758,0.0158367364444376,20,0.023317087412842354
344,10,0.0027913473818646233,0.005936543191205295,2,0.008727890573069918
345,25,0.0031461203545006533,0.007095549771398265,26,0.010241670125898918
346,40,0.007279918922840715,0.014067822374180255,38,0.021347741297020974
347,52,0.026331540175394078,0.025831551822123613,10,0.05216309199751769
348,67,0.012464268234530252,0.006749444650527987,29,0.01921371288505824
349,13,0.036864361327460925,0.0037060004850868506,10,0.04057036181254777
350,27,0.010574496012660462,0.013940289214583122,18,0.024514785227243582
351,12,0.005268021391916476,0.020833333333333332,5,0.02610135472524981
352,82,0.030772611788617846,0.006969619357146238,35,0.03774223114576409
353,46,0.01444821370043518,0.006316531026738185,22,0.020764744727173365
354,400,0.02711057930367454,0.03519011940752572,139,0.06230069871120026
355,27,0.006304060692042999,0.010281445610228965,23,0.01658550630227196
356,34,0.011966048529336602,0.0012760467636321385,29,0.013242095292968742
357,10,0.049999999999999996,0.00458563999647071,2,0.0545856399964707
358,10,0.04522916666666667,0.004846115566024397,2,0.05007528223269107
359,58,0.017401322083093432,0.00953232583173372,24,0.02693364791482715
360,183,0.026050966889256177,0.019043826955720062,85,0.04509479384497624
361,21,0.012012424414210127,0.003418930464970269,14,0.015431354879180395
362,31,0.025937564520142935,0.007121614754296474,35,0.03305917927443941
363,28,0.028234126984126993,0.00633399715890343,14,0.03456812414303042
364,33,0.014029133468048561,0.005339209369188884,11,0.019368342837237446
365,15,0.03496666666666667,0.002260594860391511,6,0.03722726152705817
366,37,0.02972972972972973,0.003922778563319721,8,0.03365250829304946
367,65,0.011435938814833983,0.013543633121264708,32,0.024979571936098687
368,23,0.027629320675018196,0.007012177674234011,12,0.03464149834925221
369,17,0.0072188914027149316,0.018982843137254905,17,0.026201734539969837
370,162,0.00834324853874083,0.031270849440021495,40,0.03961409797876232
371,19,0.002823386371521378,0.006219199680695396,5,0.009042586052216773
372,10,0.0032831501831501833,0.00501462687018629,2,0.008297777053336472
373,32,0.007515445255736094,0.005012468040552822,15,0.012527913296288915
374,25,0.019850639367123193,0.011209241915962152,16,0.031059881283085344
375,38,0.005119434650735386,0.012976382630062636,14,0.01809581728079802
376,400,0.03114187630654516,0.03759642074327969,151,0.06873829704982486
377,10,0.0475,0.0017323551515803926,5,0.04923235515158039
378,10,0.0475,0.0032617732604005496,5,0.050761773260400544
379,38,0.014485409019704921,0.005467991017088699,26,0.01995340003679362
380,51,0.026432354886398994,0.01610462134718299,29,0.04253697623358198
381,29,0.02334280550360658,0.010685329881331987,11,0.03402813538493857
382,53,0.017343171651171784,0.013459594997199079,20,0.030802766648370863
383,43,0.007014901716549063,0.013425270127743196,41,0.020440171844292258
384,35,0.006340837742433305,0.014702960762580508,23,0.021043798505013814
385,76,0.008181432722390957,0.019923041237300373,41,0.02810447395969133
386,47,0.017978050524967648,0.008540396169925614,36,0.026518446694893262
387,400,0.03612056906366838,0.030598450197907297,157,0.06671901926157568
388,22,0.009703627510739578,0.005672749429450679,12,0.015376376940190258
389,400,0.02823081138374239,0.033242017032148255,163,0.06147282841589064
390,87,0.014175317218535963,0.020087421830126424,34,0.03426273904866239
391,10,0.005510911558109835,0.004177183434927002,5,0.009688094993036836
392,31,0.021816486169769052,0.006009571513425514,32,0.027826057683194565
393,10,0.004311760635198136,0.004017835188896287,3,0.008329595824094422
394,47,0.00780910603415782,0.01105847910099291,44,0.01886758513515073
395,29,0.018412418955188213,0.013921196103990608,17,0.03233361505917882
396,38,0.007074446626208775,0.01585174194051122,11,0.022926188566719994
397,400,0.028352031980398092,0.035309225662958486,178,0.06366125764335658
398,400,0.03273116609519739,0.03907826144141701,178,0.0718094275366144
399,86,0.02281200724310016,0.014402834078112702,36,0.03721484132121286
400,400,0.03556413679450298,0.03558080149743398,167,0.07114493829193697
401,55,0.021937108136203913,0.008289461049414453,23,0.030226569185618363
402,53,0.007973565267639458,0.01861892741979411,41,0.026592492687433567
403,10,0.049999999999999996,0.024999999999999998,2,0.07499999999999998
404,76,0.01542282075123573,0.018901743153851357,31,0.03432456390508709
405,77,0.025166779040773257,0.008553341918890314,41,0.03372012095966357
406,43,0.004855811305808404,0.012638443856734865,11,0.017494255162543267
407,55,0.008617888735321443,0.013950661353257404,20,0.02256855008857885
408,52,0.018087992271568702,0.011596034965490488,20,0.02968402723705919
409,25,0.015750640262515266,0.00308404869337349,8,0.018834688955888756
410,12,0.0037469074871392363,0.00011776627326296699,7,0.0038646737604022033
411,17,0.007791943500549599,-0.00022016039521900998,12,0.007571783105330589
412,400,0.03807651949075168,0.032534187513491714,136,0.07061070700424339
413,34,0.010308784492167669,0.008748828522969364,14,0.019057613015137035
414,400,0.034207394521378845,0.03684605561454869,153,0.07105345013592754
415,10,0.004463397988505746,0.005441605736881126,2,0.009905003725386873
416,52,0.014108026041994494,0.01664257964350487,20,0.030750605685499362
417,42,0.007556813456162306,0.011179179652659937,32,0.018735993108822242
418,50,0.006655006612179492,0.019398071320447057,25,0.02605307793262655
419,36,0.004157621482727895,0.0048187050986792995,11,0.008976326581407195
420,37,0.016576129583530892,0.012571571453972771,11,0.02914770103750366
421,33,0.005560490219034008,0.015283287642616016,10,0.020843777861650023
